COUNTY,MCD_NAME,MCD_ID,YEAR,POPULATION_ESTIMATE,TOTAL_KSI_RATE,PEDESTRIAN_KSI_RATE,BICYCLIST_KSI_RATE,TOTAL_KSI_RATE_5YR,PEDESTRIAN_KSI_RATE_5YR,BICYCLIST_KSI_RATE_5YR
Philadelphia County,Central Northeast Philadelphia,4210160118,2017,85732,501.6,57.2,4.7
Burlington County,Bass River Township,3400503370,2016,1432,5446.9,0.0,69.8
Burlington County,Beverly City,3400505740,2016,2502,679.5,40.0,0.0
Burlington County,Bordentown City,3400506670,2016,3826,339.8,78.4,26.1
Burlington County,Bordentown Township,3400506700,2016,11836,1098.3,0.0,0.0
Burlington County,Burlington City,3400508920,2016,9804,754.8,71.4,0.0
Burlington County,Burlington Township,3400508950,2016,22646,1077.5,26.5,0.0
Burlington County,Chesterfield Township,3400512670,2016,7513,465.9,13.3,13.3
Burlington County,Cinnaminson Township,3400512940,2016,16504,515.0,24.2,0.0
Burlington County,Delanco Township,3400517080,2016,4483,223.1,0.0,0.0
Burlington County,Delran Township,3400517440,2016,16667,588.0,6.0,6.0
Burlington County,Eastampton Township,3400518790,2016,5977,702.7,50.2,16.7
Burlington County,Edgewater Park Township,3400520050,2016,8741,377.5,11.4,22.9
Burlington County,Evesham Township,3400522110,2016,45275,788.5,11.0,15.5
Burlington County,Fieldsboro Borough,3400523250,2016,542,0.0,0.0,0.0
Burlington County,Florence Township,3400523850,2016,12604,872.7,15.9,7.9
Burlington County,Hainesport Township,3400529010,2016,6020,1229.2,66.4,0.0
Burlington County,Lumberton Township,3400542060,2016,12318,495.2,24.4,0.0
Burlington County,Mansfield Township,3400543290,2016,8564,1447.9,23.4,11.7
Burlington County,Maple Shade Township,3400543740,2016,18750,1072.0,53.3,5.3
Burlington County,Medford Township,3400545120,2016,23294,764.1,25.8,21.5
Burlington County,Medford Lakes Borough,3400545210,2016,4018,174.2,0.0,49.8
Burlington County,Moorestown Township,3400547880,2016,20452,1447.3,14.7,19.6
Burlington County,Mount Holly Township,3400548900,2016,9532,944.2,52.5,31.5
Burlington County,Mount Laurel Township,3400549020,2016,41680,1319.6,14.4,16.8
Burlington County,New Hanover Township,3400551510,2016,7350,40.8,0.0,0.0
Burlington County,North Hanover Township,3400553070,2016,7558,529.2,0.0,0.0
Burlington County,Palmyra Borough,3400555800,2016,7225,885.8,27.7,27.7
Burlington County,Pemberton Borough,3400557480,2016,1345,1635.7,0.0,0.0
Burlington County,Pemberton Township,3400557510,2016,27386,861.8,21.9,25.6
Burlington County,Riverside Township,3400563510,2016,7912,139.0,12.6,12.6
Burlington County,Riverton Borough,3400563660,2016,2710,73.8,0.0,0.0
Burlington County,Shamong Township,3400566810,2016,6419,607.6,0.0,15.6
Burlington County,Southampton Township,3400568610,2016,10231,1427.0,39.1,9.8
Burlington County,Springfield Township,3400569990,2016,3310,3293.1,0.0,0.0
Burlington County,Tabernacle Township,3400572060,2016,6870,684.1,0.0,14.6
Burlington County,Washington Township,3400577150,2016,676,2958.6,0.0,147.9
Burlington County,Westampton Township,3400578200,2016,8656,2160.4,34.7,11.6
Burlington County,Willingboro Township,3400581440,2016,31277,789.7,57.6,16.0
Burlington County,Woodland Township,3400582420,2016,1776,1576.6,168.9,0.0
Burlington County,Wrightstown Borough,3400582960,2016,803,124.5,124.5,0.0
Camden County,Barrington Borough,3400703250,2016,6729,802.5,29.7,0.0
Camden County,Bellmawr Borough,3400704750,2016,11412,2129.3,8.8,17.5
Camden County,Berlin Borough,3400705440,2016,7562,1203.4,66.1,13.2
Camden County,Berlin Township,3400705470,2016,5470,1407.7,18.3,18.3
Camden County,Brooklawn Borough,3400708170,2016,1894,1003.2,52.8,0.0
Camden County,Camden City,3400710000,2016,74830,1273.6,144.3,73.5
Camden County,Cherry Hill Township,3400712280,2016,70944,1511.1,19.7,15.5
Camden County,Chesilhurst Borough,3400712550,2016,1624,738.9,61.6,0.0
Camden County,Clementon Borough,3400713420,2016,4900,795.9,20.4,40.8
Camden County,Collingswood Borough,3400714260,2016,13893,496.7,43.2,50.4
Camden County,Gibbsboro Borough,3400726070,2016,2234,1253.4,44.8,44.8
Camden County,Gloucester Township,3400726760,2016,63670,191.6,4.7,1.6
Camden County,Gloucester City,3400726820,2016,11246,1894.0,35.6,17.8
Camden County,Haddon Township,3400728740,2016,14452,705.8,34.6,6.9
Camden County,Haddonfield Borough,3400728770,2016,11346,440.7,52.9,17.6
Camden County,Haddon Heights Borough,3400728800,2016,7468,696.3,26.8,13.4
Camden County,Lawnside Borough,3400739420,2016,2901,1172.0,0.0,0.0
Camden County,Lindenwold Borough,3400740440,2016,17354,651.1,28.8,28.8
Camden County,Magnolia Borough,3400742630,2016,4292,1467.8,163.1,23.3
Camden County,Merchantville Borough,3400745510,2016,3705,539.8,27.0,0.0
Camden County,Mount Ephraim Borough,3400748750,2016,4621,844.0,21.6,21.6
Camden County,Oaklyn Borough,3400753880,2016,3965,50.4,0.0,0.0
Camden County,Pennsauken Township,3400757660,2016,35604,1244.2,98.3,14.0
Camden County,Pine Hill Borough,3400758770,2016,10412,605.1,57.6,9.6
Camden County,Runnemede Borough,3400765160,2016,8302,746.8,24.1,12.0
Camden County,Somerdale Borough,3400768340,2016,5423,1401.4,36.9,55.3
Camden County,Stratford Borough,3400771220,2016,6968,1018.9,43.1,0.0
Camden County,Tavistock Borough,3400772240,2016,4,25000.0,0.0,0.0
Camden County,Voorhees Township,3400776220,2016,29195,445.3,3.4,3.4
Camden County,Waterford Township,3400777630,2016,10710,242.8,0.0,0.0
Camden County,Winslow Township,3400781740,2016,38946,1073.3,38.5,18.0
Camden County,Woodlynne Borough,3400782450,2016,2916,617.3,0.0,34.3
Gloucester County,Clayton Borough,3401513360,2016,8541,374.7,23.4,23.4
Gloucester County,Deptford Township,3401517710,2016,30476,1614.4,32.8,19.7
Gloucester County,East Greenwich Township,3401519180,2016,10412,297.7,0.0,0.0
Gloucester County,Elk Township,3401521060,2016,4114,2503.6,0.0,24.3
Gloucester County,Franklin Township,3401524840,2016,16514,1435.1,42.4,6.1
Gloucester County,Glassboro Borough,3401526340,2016,19477,842.0,61.6,15.4
Gloucester County,Greenwich Township,3401528185,2016,4822,725.8,20.7,20.7
Gloucester County,Harrison Township,3401530180,2016,12952,833.8,7.7,0.0
Gloucester County,Logan Township,3401541160,2016,5954,1662.7,0.0,0.0
Gloucester County,Mantua Township,3401543440,2016,15017,852.4,6.7,6.7
Gloucester County,Monroe Township,3401547250,2016,36813,728.0,24.4,10.9
Gloucester County,National Park Borough,3401549680,2016,2976,33.6,0.0,0.0
Gloucester County,Paulsboro Borough,3401557150,2016,5928,421.7,33.7,33.7
Gloucester County,Pitman Borough,3401559070,2016,8838,418.6,33.9,0.0
Gloucester County,South Harrison Township,3401569030,2016,3164,632.1,0.0,31.6
Gloucester County,Swedesboro Borough,3401571850,2016,2591,115.8,0.0,38.6
Gloucester County,Washington Township,3401577180,2016,48064,776.0,20.8,8.3
Gloucester County,Wenonah Borough,3401578110,2016,2246,178.1,0.0,0.0
Gloucester County,West Deptford Township,3401578800,2016,21242,729.7,9.4,14.1
Gloucester County,Westville Borough,3401580120,2016,4186,430.0,0.0,0.0
Gloucester County,Woodbury City,3401582120,2016,9914,1220.5,121.0,40.3
Gloucester County,Woodbury Heights Borough,3401582180,2016,2990,535.1,0.0,33.4
Gloucester County,Woolwich Township,3401582840,2016,12433,828.4,8.0,0.0
Mercer County,East Windsor Township,3402119780,2016,27271,718.7,29.3,11.0
Mercer County,Ewing Township,3402122185,2016,36082,812.0,44.3,16.6
Mercer County,Hamilton Township,3402129310,2016,87744,1061.0,34.2,14.8
Mercer County,Hightstown Borough,3402131620,2016,5440,404.4,55.1,73.5
Mercer County,Hopewell Borough,3402133150,2016,1916,0.0,0.0,0.0
Mercer County,Hopewell Township,3402133180,2016,18225,839.5,11.0,5.5
Mercer County,Lawrence Township,3402139510,2016,32774,1119.8,18.3,18.3
Mercer County,Pennington Borough,3402157600,2016,2542,157.4,0.0,0.0
Mercer County,Princeton,3402160900,2016,30414,614.8,55.9,32.9
Mercer County,Robbinsville Township,3402163850,2016,14163,1207.4,14.1,7.1
Mercer County,Trenton City,3402174000,2016,83439,1223.6,130.6,30.0
Mercer County,West Windsor Township,3402180240,2016,27998,1085.8,3.6,14.3
Bucks County,Bedminster Township,4201704976,2016,7087,663.2,0.0,0.0
Bucks County,Bensalem Township,4201705616,2016,60249,1080.5,36.5,13.3
Bucks County,Bridgeton Township,4201708592,2016,1288,232.9,0.0,0.0
Bucks County,Bristol Borough,4201708760,2016,9596,156.3,0.0,10.4
Bucks County,Bristol Township,4201708768,2016,53802,678.4,26.0,14.9
Bucks County,Buckingham Township,4201709816,2016,20274,764.5,19.7,0.0
Bucks County,Chalfont Borough,4201712504,2016,4108,194.7,0.0,0.0
Bucks County,Doylestown Borough,4201719784,2016,8291,482.5,36.2,24.1
Bucks County,Doylestown Township,4201719792,2016,17466,813.0,5.7,5.7
Bucks County,Dublin Borough,4201720104,2016,2162,0.0,0.0,0.0
Bucks County,Durham Township,4201720480,2016,1138,615.1,0.0,0.0
Bucks County,East Rockhill Township,4201721760,2016,5731,698.0,0.0,17.4
Bucks County,Falls Township,4201725112,2016,33579,735.6,11.9,11.9
Bucks County,Haycock Township,4201733224,2016,2206,544.0,0.0,45.3
Bucks County,Hilltown Township,4201734952,2016,15384,1007.5,6.5,6.5
Bucks County,Hulmeville Borough,4201736192,2016,1004,1394.4,0.0,0.0
Bucks County,Ivyland Borough,4201737304,2016,942,0.0,0.0,0.0
Bucks County,Langhorne Borough,4201741392,2016,1586,567.5,63.1,63.1
Bucks County,Langhorne Manor Borough,4201741416,2016,1458,480.1,0.0,0.0
Bucks County,Lower Makefield Township,4201744968,2016,32609,291.3,6.1,9.2
Bucks County,Lower Southampton Township,4201745112,2016,19079,482.2,26.2,5.2
Bucks County,Middletown Township,4201749120,2016,45142,498.4,13.3,4.4
Bucks County,Milford Township,4201749384,2016,10022,1047.7,0.0,0.0
Bucks County,Morrisville Borough,4201751144,2016,8583,291.3,11.7,11.7
Bucks County,New Britain Borough,4201753296,2016,2966,337.2,0.0,0.0
Bucks County,New Britain Township,4201753304,2016,11312,733.7,8.8,0.0
Bucks County,New Hope Borough,4201753712,2016,2511,398.2,199.1,0.0
Bucks County,Newtown Borough,4201754184,2016,2241,133.9,0.0,0.0
Bucks County,Newtown Township,4201754192,2016,19557,419.3,5.1,5.1
Bucks County,Nockamixon Township,4201754576,2016,3406,587.2,0.0,0.0
Bucks County,Northampton Township,4201754688,2016,39303,353.7,5.1,2.5
Bucks County,Penndel Borough,4201758936,2016,2179,1468.6,91.8,45.9
Bucks County,Perkasie Borough,4201759384,2016,8478,212.3,11.8,0.0
Bucks County,Plumstead Township,4201761616,2016,13695,774.0,21.9,14.6
Bucks County,Quakertown Borough,4201763048,2016,8712,895.3,34.4,23.0
Bucks County,Richland Township,4201764536,2016,13299,1030.2,7.5,7.5
Bucks County,Richlandtown Borough,4201764584,2016,1304,306.7,76.7,0.0
Bucks County,Riegelsville Borough,4201764856,2016,855,0.0,0.0,0.0
Bucks County,Sellersville Borough,4201769248,2016,4263,258.0,0.0,23.5
Bucks County,Silverdale Borough,4201770744,2016,853,1172.3,117.2,0.0
Bucks County,Solebury Township,4201771752,2016,8586,407.6,0.0,11.6
Bucks County,Springfield Township,4201773016,2016,5053,1048.9,19.8,0.0
Bucks County,Telford Borough (part) *,4201776304,2016,2188,137.1,0.0,0.0
Bucks County,Tinicum Township,4201776784,2016,3967,579.8,0.0,0.0
Bucks County,Trumbauersville Borough,4201777704,2016,950,315.8,0.0,0.0
Bucks County,Tullytown Borough,4201777744,2016,2199,636.7,91.0,0.0
Bucks County,Upper Makefield Township,4201779128,2016,8293,458.2,0.0,24.1
Bucks County,Upper Southampton Township,4201779296,2016,15050,730.9,6.6,13.3
Bucks County,Warminster Township,4201780952,2016,32561,620.4,15.4,3.1
Bucks County,Warrington Township,4201781048,2016,23987,617.0,8.3,8.3
Bucks County,Warwick Township,4201781144,2016,14605,178.0,6.8,0.0
Bucks County,West Rockhill Township,4201783960,2016,5253,1370.6,0.0,0.0
Bucks County,Wrightstown Township,4201786624,2016,3100,967.7,0.0,0.0
Bucks County,Yardley Borough,4201786920,2016,2473,80.9,0.0,40.4
Chester County,Atglen Borough,4202903384,2016,1408,355.1,0.0,71.0
Chester County,Avondale Borough,4202903656,2016,1404,783.5,71.2,0.0
Chester County,Birmingham Township,4202906544,2016,4215,711.7,23.7,0.0
Chester County,Caln Township,4202910824,2016,14181,832.1,28.2,7.1
Chester County,Charlestown Township,4202912744,2016,5788,742.9,0.0,0.0
Chester County,Coatesville City,4202914712,2016,13147,395.5,30.4,0.0
Chester County,Downingtown Borough,4202919752,2016,7928,365.8,12.6,25.2
Chester County,East Bradford Township,4202920824,2016,9930,433.0,10.1,0.0
Chester County,East Brandywine Township,4202920864,2016,8470,224.3,0.0,0.0
Chester County,East Caln Township,4202920920,2016,4867,780.8,41.1,0.0
Chester County,East Coventry Township,4202921008,2016,6773,516.8,0.0,0.0
Chester County,East Fallowfield Township,4202921104,2016,7598,263.2,0.0,0.0
Chester County,East Goshen Township,4202921192,2016,18197,197.8,5.5,5.5
Chester County,East Marlborough Township,4202921480,2016,7343,531.1,13.6,0.0
Chester County,East Nantmeal Township,4202921576,2016,1824,1315.8,0.0,0.0
Chester County,East Nottingham Township,4202921624,2016,8942,447.3,22.4,0.0
Chester County,East Pikeland Township,4202921696,2016,7375,637.3,13.6,0.0
Chester County,Easttown Township,4202921928,2016,10588,453.3,9.4,0.0
Chester County,East Vincent Township,4202922000,2016,7024,441.3,0.0,14.2
Chester County,East Whiteland Township,4202922056,2016,11168,761.1,9.0,17.9
Chester County,Elk Township,4202923032,2016,1699,294.3,0.0,0.0
Chester County,Elverson Borough,4202923440,2016,1308,688.1,0.0,0.0
Chester County,Franklin Township,4202927376,2016,4513,398.8,0.0,0.0
Chester County,Highland Township,4202934448,2016,1279,1172.8,0.0,0.0
Chester County,Honey Brook Borough,4202935528,2016,1776,675.7,0.0,0.0
Chester County,Honey Brook Township,4202935536,2016,8164,441.0,12.2,0.0
Chester County,Kennett Township,4202939344,2016,8189,378.6,12.2,0.0
Chester County,Kennett Square Borough,4202939352,2016,6172,324.0,64.8,16.2
Chester County,London Britain Township,4202944440,2016,3230,495.4,0.0,0.0
Chester County,Londonderry Township,4202944456,2016,2439,246.0,0.0,0.0
Chester County,London Grove Township,4202944480,2016,8654,485.3,11.6,0.0
Chester County,Lower Oxford Township,4202945040,2016,5039,396.9,0.0,0.0
Chester County,Malvern Borough,4202946792,2016,3426,175.1,29.2,0.0
Chester County,New Garden Township,4202953608,2016,12150,600.8,8.2,8.2
Chester County,Newlin Township,4202953784,2016,1351,296.1,0.0,0.0
Chester County,New London Township,4202953816,2016,5937,353.7,0.0,0.0
Chester County,North Coventry Township,4202954936,2016,7997,562.7,0.0,0.0
Chester County,Oxford Borough,4202957480,2016,5449,385.4,36.7,0.0
Chester County,Parkesburg Borough,4202958032,2016,3770,53.1,0.0,0.0
Chester County,Penn Township,4202958808,2016,5512,399.1,18.1,18.1
Chester County,Pennsbury Township,4202959136,2016,3637,659.9,0.0,0.0
Chester County,Phoenixville Borough,4202960120,2016,16761,244.6,35.8,11.9
Chester County,Pocopson Township,4202961800,2016,4836,496.3,0.0,20.7
Chester County,Sadsbury Township,4202967080,2016,3936,813.0,0.0,0.0
Chester County,Schuylkill Township,4202968288,2016,8594,337.4,11.6,0.0
Chester County,South Coatesville Borough,4202972072,2016,1445,553.6,0.0,0.0
Chester County,South Coventry Township,4202972088,2016,2632,759.9,0.0,0.0
Chester County,Spring City Borough,4202972920,2016,3313,30.2,0.0,0.0
Chester County,Thornbury Township,4202976568,2016,3145,508.7,0.0,0.0
Chester County,Tredyffrin Township,4202977344,2016,29470,600.6,50.9,0.0
Chester County,Upper Oxford Township,4202979208,2016,2523,1268.3,0.0,39.6
Chester County,Upper Uwchlan Township,4202979352,2016,11576,259.2,0.0,8.6
Chester County,Uwchlan Township,4202979480,2016,18939,512.2,10.6,5.3
Chester County,Valley Township,4202979544,2016,7666,508.7,13.0,0.0
Chester County,Wallace Township,4202980616,2016,3680,543.5,27.2,0.0
Chester County,Warwick Township,4202981160,2016,2551,627.2,0.0,0.0
Chester County,West Bradford Township,4202982544,2016,12916,518.7,15.5,0.0
Chester County,West Brandywine Township,4202982576,2016,7470,321.3,0.0,0.0
Chester County,West Caln Township,4202982664,2016,9084,363.3,0.0,0.0
Chester County,West Chester Borough,4202982704,2016,19954,285.7,65.1,5.0
Chester County,West Fallowfield Township,4202982936,2016,2598,923.8,38.5,0.0
Chester County,West Goshen Township,4202983080,2016,23038,447.1,8.7,4.3
Chester County,West Grove Borough,4202983104,2016,2873,139.2,0.0,0.0
Chester County,West Marlborough Township,4202983464,2016,819,1465.2,0.0,0.0
Chester County,West Nantmeal Township,4202983664,2016,2199,864.0,0.0,0.0
Chester County,West Nottingham Township,4202983712,2016,2714,331.6,0.0,0.0
Chester County,West Pikeland Township,4202983832,2016,4068,491.6,0.0,0.0
Chester County,West Sadsbury Township,4202983968,2016,2470,1214.6,0.0,40.5
Chester County,Westtown Township,4202984104,2016,10939,411.4,9.1,0.0
Chester County,West Vincent Township,4202984160,2016,5250,400.0,0.0,19.0
Chester County,West Whiteland Township,4202984192,2016,18762,703.5,16.0,0.0
Chester County,Willistown Township,4202985352,2016,10914,476.5,9.2,0.0
Delaware County,Aldan Borough,4204500676,2016,4175,694.6,71.9,0.0
Delaware County,Aston Township,4204503336,2016,16722,334.9,17.9,0.0
Delaware County,Bethel Township,4204506024,2016,9153,284.1,10.9,0.0
Delaware County,Brookhaven Borough,4204509080,2016,8056,633.1,24.8,12.4
Delaware County,Chadds Ford Township,4204512442,2016,3720,2096.8,26.9,53.8
Delaware County,Chester City,4204513208,2016,33994,1100.2,53.0,20.6
Delaware County,Chester Township,4204513212,2016,4071,786.0,24.6,0.0
Delaware County,Chester Heights Borough,4204513232,2016,2638,1250.9,0.0,0.0
Delaware County,Clifton Heights Borough,4204514264,2016,6679,479.1,74.9,0.0
Delaware County,Collingdale Borough,4204515232,2016,8802,579.4,34.1,22.7
Delaware County,Concord Township,4204515488,2016,17650,815.9,0.0,0.0
Delaware County,Darby Borough,4204518152,2016,10696,177.6,28.0,18.7
Delaware County,Darby Township,4204518160,2016,9288,150.7,0.0,0.0
Delaware County,Eddystone Borough,4204522296,2016,2423,908.0,0.0,0.0
Delaware County,Edgmont Township,4204522584,2016,4052,468.9,0.0,0.0
Delaware County,Folcroft Borough,4204526408,2016,6642,120.4,0.0,0.0
Delaware County,Glenolden Borough,4204529720,2016,7136,1009.0,140.1,0.0
Delaware County,Haverford Township,4204533144,2016,49224,442.9,30.5,8.1
Delaware County,Lansdowne Borough,4204541440,2016,10658,835.1,37.5,0.0
Delaware County,Lower Chichester Township,4204544888,2016,3476,402.8,0.0,28.8
Delaware County,Marcus Hook Borough,4204547344,2016,2401,458.1,41.6,0.0
Delaware County,Marple Township,4204547616,2016,23718,611.4,16.9,0.0
Delaware County,Media Borough,4204548480,2016,5444,698.0,91.8,0.0
Delaware County,Middletown Township,4204549136,2016,15979,938.7,43.8,0.0
Delaware County,Millbourne Borough,4204549504,2016,1150,608.7,173.9,0.0
Delaware County,Morton Borough,4204551176,2016,2666,900.2,75.0,75.0
Delaware County,Nether Providence Township,4204553104,2016,13773,413.9,0.0,0.0
Delaware County,Newtown Township,4204554224,2016,13016,729.9,0.0,0.0
Delaware County,Norwood Borough,4204555664,2016,5898,152.6,0.0,0.0
Delaware County,Parkside Borough,4204558176,2016,2318,86.3,0.0,0.0
Delaware County,Prospect Park Borough,4204562792,2016,6505,322.8,15.4,0.0
Delaware County,Radnor Township,4204563264,2016,31838,471.1,12.6,9.4
Delaware County,Ridley Township,4204564800,2016,31105,536.9,28.9,6.4
Delaware County,Ridley Park Borough,4204564832,2016,7051,709.1,70.9,0.0
Delaware County,Rose Valley Borough,4204566192,2016,949,316.1,0.0,0.0
Delaware County,Rutledge Borough,4204566928,2016,801,124.8,0.0,0.0
Delaware County,Sharon Hill Borough,4204569752,2016,5718,664.6,87.4,35.0
Delaware County,Springfield Township,4204573032,2016,24272,906.4,37.1,8.2
Delaware County,Swarthmore Borough,4204575648,2016,6286,350.0,31.8,31.8
Delaware County,Thornbury Township,4204576576,2016,7670,378.1,0.0,13.0
Delaware County,Tinicum Township,4204576792,2016,4094,2857.8,48.9,24.4
Delaware County,Trainer Borough,4204577288,2016,1822,54.9,0.0,0.0
Delaware County,Upland Borough,4204578712,2016,3330,420.4,0.0,0.0
Delaware County,Upper Chichester Township,4204578776,2016,16905,1106.2,41.4,5.9
Delaware County,Upper Darby Township,4204579000,2016,82958,431.5,59.1,12.1
Delaware County,Upper Providence Township,4204579248,2016,10398,403.9,9.6,0.0
Delaware County,Yeadon Borough,4204586968,2016,11500,1034.8,95.7,0.0
Montgomery County,Abington Township,4209100156,2016,55493,519.0,36.0,9.0
Montgomery County,Ambler Borough,4209102264,2016,6492,123.2,15.4,0.0
Montgomery County,Bridgeport Borough,4209108568,2016,4555,307.4,0.0,22.0
Montgomery County,Bryn Athyn Borough,4209109696,2016,1398,572.2,0.0,0.0
Montgomery County,Cheltenham Township,4209112968,2016,37111,778.7,45.8,2.7
Montgomery County,Collegeville Borough,4209115192,2016,5236,496.6,0.0,19.1
Montgomery County,Conshohocken Borough,4209115848,2016,7998,325.1,50.0,0.0
Montgomery County,Douglass Township,4209119672,2016,10440,593.9,38.3,9.6
Montgomery County,East Greenville Borough,4209121200,2016,2950,271.2,67.8,0.0
Montgomery County,East Norriton Township,4209121600,2016,14018,385.2,14.3,0.0
Montgomery County,Franconia Township,4209127280,2016,13238,823.4,15.1,0.0
Montgomery County,Green Lane Borough,4209131088,2016,510,392.2,0.0,0.0
Montgomery County,Hatboro Borough,4209133088,2016,7407,486.0,54.0,0.0
Montgomery County,Hatfield Borough,4209133112,2016,3313,60.4,0.0,0.0
Montgomery County,Hatfield Township,4209133120,2016,17617,562.0,5.7,17.0
Montgomery County,Horsham Township,4209135808,2016,26461,684.0,15.1,7.6
Montgomery County,Jenkintown Borough,4209138000,2016,4413,339.9,68.0,0.0
Montgomery County,Lansdale Borough,4209141432,2016,16663,696.2,60.0,30.0
Montgomery County,Limerick Township,4209143312,2016,18861,827.1,15.9,5.3
Montgomery County,Lower Frederick Township,4209144912,2016,4890,286.3,0.0,0.0
Montgomery County,Lower Gwynedd Township,4209144920,2016,11499,747.9,17.4,0.0
Montgomery County,Lower Merion Township,4209144976,2016,58754,1119.9,64.7,17.0
Montgomery County,Lower Moreland Township,4209145008,2016,13172,1412.1,15.2,15.2
Montgomery County,Lower Pottsgrove Township,4209145072,2016,12173,805.1,41.1,0.0
Montgomery County,Lower Providence Township,4209145080,2016,26324,577.4,19.0,0.0
Montgomery County,Lower Salford Township,4209145096,2016,15305,365.9,6.5,0.0
Montgomery County,Marlborough Township,4209147592,2016,3342,688.2,0.0,0.0
Montgomery County,Montgomery Township,4209150640,2016,25997,457.7,11.5,7.7
Montgomery County,Narberth Borough,4209152664,2016,4328,138.6,0.0,0.0
Montgomery County,New Hanover Township,4209153664,2016,12638,403.5,0.0,0.0
Montgomery County,Norristown Borough,4209154656,2016,34490,768.3,104.4,31.9
Montgomery County,North Wales Borough,4209155512,2016,3268,489.6,0.0,0.0
Montgomery County,Pennsburg Borough,4209159120,2016,3859,440.5,25.9,51.8
Montgomery County,Perkiomen Township,4209159392,2016,9174,250.7,0.0,21.8
Montgomery County,Plymouth Township,4209161664,2016,17591,915.2,11.4,5.7
Montgomery County,Pottstown Borough,4209162416,2016,22615,915.3,57.5,44.2
Montgomery County,Red Hill Borough,4209163808,2016,2380,378.2,84.0,0.0
Montgomery County,Rockledge Borough,4209165568,2016,2550,156.9,0.0,0.0
Montgomery County,Royersford Borough,4209166576,2016,4778,167.4,0.0,20.9
Montgomery County,Salford Township,4209167528,2016,2926,1093.6,0.0,0.0
Montgomery County,Schwenksville Borough,4209168328,2016,1386,432.9,0.0,0.0
Montgomery County,Skippack Township,4209171016,2016,14473,359.3,6.9,20.7
Montgomery County,Souderton Borough,4209171856,2016,6820,176.0,14.7,0.0
Montgomery County,Springfield Township,4209173088,2016,19588,326.7,10.2,10.2
Montgomery County,Telford Borough (part) *,4209176304,2016,2660,150.4,0.0,0.0
Montgomery County,Towamencin Township,4209177152,2016,18238,784.1,11.0,5.5
Montgomery County,Trappe Borough,4209177304,2016,3570,1008.4,28.0,28.0
Montgomery County,Upper Dublin Township,4209179008,2016,26238,777.5,15.2,7.6
Montgomery County,Upper Frederick Township,4209179040,2016,3580,446.9,27.9,0.0
Montgomery County,Upper Gwynedd Township,4209179056,2016,15804,335.4,0.0,6.3
Montgomery County,Upper Hanover Township,4209179064,2016,7482,534.6,13.4,0.0
Montgomery County,Upper Merion Township,4209179136,2016,29648,1197.4,20.2,3.4
Montgomery County,Upper Moreland Township,4209179176,2016,24149,737.1,16.6,4.1
Montgomery County,Upper Pottsgrove Township,4209179240,2016,5554,648.2,0.0,0.0
Montgomery County,Upper Providence Township,4209179256,2016,23605,690.5,21.2,0.0
Montgomery County,Upper Salford Township,4209179280,2016,3358,1369.9,0.0,0.0
Montgomery County,West Conshohocken Borough,4209182736,2016,1395,3512.5,0.0,0.0
Montgomery County,West Norriton Township,4209183696,2016,15677,880.3,31.9,12.8
Montgomery County,West Pottsgrove Township,4209183912,2016,3860,466.3,25.9,25.9
Montgomery County,Whitemarsh Township,4209184624,2016,17812,780.4,22.5,5.6
Montgomery County,Whitpain Township,4209184888,2016,19119,559.7,10.5,5.2
Montgomery County,Worcester Township,4209186496,2016,10384,837.8,19.3,0.0
Philadelphia County,North Philadelphia,4210160101,2016,136642,1121.9,188.8,30.7
Philadelphia County,Lower Southwest Philadelphia,4210160102,2016,42341,1391.1,92.1,21.3
Philadelphia County,Central Philadelphia,4210160103,2016,127385,967.1,187.6,88.7
Philadelphia County,North Delaware Philadelphia,4210160104,2016,96307,879.5,91.4,17.7
Philadelphia County,Lower South Philadelphia,4210160105,2016,5565,4815.8,143.8,18.0
Philadelphia County,West Park Philadelphia,4210160106,2016,46192,1714.6,119.1,28.1
Philadelphia County,Lower North Philadelphia,4210160107,2016,91293,887.3,147.9,51.5
Philadelphia County,Lower Northwest Philadelphia,4210160108,2016,53401,604.9,50.6,24.3
Philadelphia County,River Wards,4210160109,2016,69721,994.0,142.0,21.5
Philadelphia County,University/Southwest,4210160110,2016,81634,1009.4,131.1,62.5
Philadelphia County,West Philadelphia,4210160111,2016,117174,636.7,121.2,31.6
Philadelphia County,South Philadelphia,4210160112,2016,137062,431.9,94.8,40.9
Philadelphia County,Upper Far Northeast Philadelphia,4210160113,2016,68317,607.5,51.2,7.3
Philadelphia County,Lower Northeast Philadelphia,4210160114,2016,107266,814.8,95.1,18.6
Philadelphia County,Upper North Philadelphia,4210160115,2016,151556,605.7,105.6,17.2
Philadelphia County,Lower Far Northeast Philadelphia,4210160116,2016,71166,423.0,35.1,1.4
Philadelphia County,Upper Northwest Philadelphia,4210160117,2016,85561,563.3,111.0,9.4
Philadelphia County,Central Northeast Philadelphia,4210160118,2016,85997,590.7,62.8,9.3
